game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,b1c561e6-c9ce-3219-b4d4-3d39b36a276c,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,SL,Slider,Foul,86.6,79.6,3.43,1.73,6.1,0.44,14,2405,2.9,4.0,-32.8,0.8947,1.6729,-0.24,0.33,-2.73,2.9,-0.24,0.41,False,False,False,False,False,0.8947,1.6729,6,32,11,8,1,44,71.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7a23a512-c7d1-3cdc-a021-7a0af57235e2,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,94.6,85.9,3.43,1.73,6.13,0.4,2,2476,6.0,18.4,-12.5,-0.0127,3.2812,0.5,1.53,-1.04,0.5,0.5,0.38,True,True,False,False,False,-0.0127,3.2812,7,33,17,8,1,45,68.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a2b70c38-3f79-32de-b8b9-d1585d8b224a,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,95.1,86.8,3.43,1.73,6.19,0.4,5,2284,7.9,16.0,-14.5,-0.0699,2.6649,0.66,1.33,-1.21,0.66,0.66,0.37,True,True,False,False,False,-0.0699,2.6649,8,34,18,8,1,46,67.7,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,e7c8bc4d-6028-3b98-8d07-ed4e16d27dd1,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,2,2,2,2,B,Ball,ball,False,B,CH,Changeup,Ball,87.5,80.7,3.43,1.73,6.36,0.43,14,1383,14.4,3.2,-32.5,0.2723,1.0893,1.2,0.27,-2.71,1.2,1.2,0.4,False,False,False,False,False,0.2723,1.0893,9,35,3,8,1,47,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7ef7c288-5fe2-3e6a-9a07-baaa2723b069,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,2,3,2,3,S,Strike,called_strike,False,C,SL,Slider,Called Strike,86.8,79.9,3.43,1.73,6.09,0.43,13,2394,2.6,3.5,-32.8,-0.8624,2.3868,-0.22,0.29,-2.73,2.6,-0.22,0.41,False,False,False,False,False,-0.8624,2.3868,10,36,12,8,1,48,,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,9c9a4624-5d4b-3faf-affe-78663cc3631c,2,12,14,1,672960,R,Kazuma Okamoto,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Kazuma Okamoto called out on strikes.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.6,86.9,3.26,1.64,6.67,0.4,14,2427,1.8,13.0,-17.5,2.0847,1.8893,0.15,1.08,-1.46,0.15,0.15,0.37,False,False,False,False,False,2.0847,1.8893,1,13,4,4,1,49,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,bcf6fdf0-5500-3434-9b34-1becacdcacc5,2,12,14,1,672960,R,Kazuma Okamoto,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Kazuma Okamoto called out on strikes.,Strikeout,,0,1,0,1,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,95.0,86.8,3.26,1.64,6.53,0.4,2,2471,3.8,14.4,-15.8,0.2167,2.784,0.32,1.2,-1.32,0.32,0.32,0.37,True,True,False,False,False,0.2167,2.784,2,14,5,4,1,50,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,13269562-4287-3ba1-ab18-c37699d0a9b7,2,12,14,1,672960,R,Kazuma Okamoto,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Kazuma Okamoto called out on strikes.,Strikeout,,1,1,1,1,S,Strike,foul,False,F,ST,Sweeper,Foul,84.4,77.0,3.26,1.64,6.43,0.45,8,2736,15.1,0.6,-38.0,-0.0083,2.0742,-1.26,0.05,-3.17,15.1,-1.26,0.42,True,True,False,False,False,-0.0083,2.0742,3,15,2,4,1,51,74.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,b9e22e9f-c837-3476-822c-3614dd8b334e,2,12,14,1,672960,R,Kazuma Okamoto,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Kazuma Okamoto called out on strikes.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,SL,Slider,Foul,85.7,78.8,3.26,1.64,6.41,0.44,2,2666,8.3,4.0,-33.1,0.1725,3.2163,-0.69,0.33,-2.76,8.3,-0.69,0.41,True,True,False,False,False,0.1725,3.2163,4,16,6,4,1,52,66.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,1af2d5cb-5a9f-3fd0-aada-7fd0dc0d2f72,2,12,14,1,672960,R,Kazuma Okamoto,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Kazuma Okamoto called out on strikes.,Strikeout,,2,1,2,1,B,Ball,ball,False,B,SI,Sinker,Ball,95.3,86.9,3.26,1.64,6.42,0.39,11,2445,7.3,7.9,-22.2,-1.6006,5.0304,0.61,0.66,-1.85,0.61,0.61,0.37,False,False,False,False,False,-1.6006,5.0304,5,17,3,4,1,53,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,c5e9236b-a735-3889-92b8-12c10afb388d,2,12,14,1,672960,R,Kazuma Okamoto,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Kazuma Okamoto called out on strikes.,Strikeout,,2,2,2,2,S,Strike,called_strike,False,C,SL,Slider,Called Strike,86.4,79.7,3.26,1.64,6.49,0.43,8,2687,9.4,4.4,-32.0,0.1001,1.6707,-0.78,0.37,-2.67,9.4,-0.78,0.41,True,True,False,False,False,0.1001,1.6707,6,18,7,4,1,54,,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,9a88af75-11c6-3fee-9b47-21c1d273976d,2,13,14,1,664770,L,Nathan Lukes,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,"Hunter Goodman challenged (pitch result), call on the field was overturned: Nathan Lukes called out on strikes.",Strikeout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,80.0,74.0,3.16,1.6,6.65,0.47,1,2718,10.0,-6.7,-49.2,-0.3503,3.097,-0.83,-0.56,-4.1,10.0,-0.83,0.44,True,True,False,False,False,-0.3503,3.097,1,19,1,5,1,55,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a57009d3-a2be-304a-ab69-1d6dbfa4e393,2,13,14,1,664770,L,Nathan Lukes,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,"Hunter Goodman challenged (pitch result), call on the field was overturned: Nathan Lukes called out on strikes.",Strikeout,,0,1,0,1,S,Strike,foul,False,F,SL,Slider,Foul,85.3,78.3,3.16,1.6,6.52,0.44,9,2727,11.4,4.6,-33.0,0.7562,1.5449,-0.95,0.38,-2.75,11.4,-0.95,0.41,True,True,False,False,False,0.7562,1.5449,2,20,8,5,1,56,67.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,b0f96371-db0e-3d49-a346-55930cd4ec79,2,13,14,1,664770,L,Nathan Lukes,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,"Hunter Goodman challenged (pitch result), call on the field was overturned: Nathan Lukes called out on strikes.",Strikeout,,1,1,1,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,96.0,88.2,3.16,1.6,6.53,0.39,3,2421,5.0,13.1,-16.6,0.6422,2.7251,0.42,1.09,-1.38,0.42,0.42,0.37,True,True,False,False,False,0.6422,2.7251,3,21,6,5,1,57,68.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a8570cf5-80ab-3290-a6fe-1857434cd2c4,2,13,14,1,664770,L,Nathan Lukes,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,"Hunter Goodman challenged (pitch result), call on the field was overturned: Nathan Lukes called out on strikes.",Strikeout,,2,1,2,1,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,96.0,87.6,3.16,1.6,6.3,0.39,9,2343,14.9,6.8,-23.0,0.7937,1.7927,1.24,0.57,-1.92,1.24,1.24,0.37,True,True,False,False,True,0.7937,1.7927,4,22,4,5,1,58,,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,7e4ae4f1-1b2e-30b9-a0ac-5da685b4fcdf,2,14,0,2,676391,R,Ernie Clement,663372,R,Ryan Feltner,TOR,COL,141,115,Pop Out,Ernie Clement pops out to first baseman Willi Castro.,Pop Out,,0,0,0,0,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,90.4,83.1,3.19,1.61,6.66,0.42,14,2532,4.8,5.3,-28.2,0.7839,1.1839,-0.4,0.44,-2.35,4.8,-0.4,0.39,False,False,False,True,False,0.7839,1.1839,1,23,9,6,1,59,68.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,cdca3a8e-730a-3e75-b7e6-7498cfc5da3d,2,14,0,2,676391,R,Ernie Clement,663372,R,Ryan Feltner,TOR,COL,141,115,Pop Out,Ernie Clement pops out to first baseman Willi Castro.,Pop Out,,1,0,1,0,B,Ball,ball,False,B,CH,Changeup,Ball,87.1,80.5,3.19,1.61,6.69,0.43,14,1707,6.1,6.0,-30.0,1.0599,0.0368,0.51,0.5,-2.5,0.51,0.51,0.41,False,False,False,True,False,1.0599,0.0368,2,24,2,6,1,60,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,d60cd11b-062c-39e4-9603-2dc27a5d4c67,2,14,0,2,676391,R,Ernie Clement,663372,R,Ryan Feltner,TOR,COL,141,115,Pop Out,Ernie Clement pops out to first baseman Willi Castro.,Pop Out,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",95.1,86.9,3.19,1.61,6.53,0.4,2,2440,11.3,9.4,-20.9,-0.0301,3.0899,0.94,0.78,-1.74,0.94,0.94,0.37,True,True,False,True,False,-0.0301,3.0899,3,25,5,6,1,61,68.0,82.0,0.0,0,32.2,72.24,72.3,71.0,72.3,71.0,,,,True,N,1
822836,2026-03-31,,,pitch,2e680665-edfe-32b3-b405-3f609de71986,3,15,0,1,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Ryan Ritter flies out to right fielder Nathan Lukes.,Flyout,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.9,85.6,3.25,1.64,6.07,0.4,5,2412,11.3,14.9,-16.3,0.0991,2.2973,0.94,1.24,-1.36,0.94,0.94,0.38,True,True,False,True,False,0.0991,2.2973,1,37,19,9,1,62,68.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,0b58e731-e298-378f-aaec-93c461dc6a24,3,15,0,1,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Ryan Ritter flies out to right fielder Nathan Lukes.,Flyout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",84.5,78.3,3.25,1.64,6.11,0.44,6,2503,3.2,2.2,-35.9,0.336,2.4491,-0.27,0.18,-2.99,3.2,-0.27,0.42,True,True,False,True,False,0.336,2.4491,2,38,13,9,1,63,71.8,292.0,0.02,0,123.34,264.92,85.2,38.0,85.2,38.0,,,,True,N,1
822836,2026-03-31,,,pitch,291f210c-3712-35df-a459-22057bf0873b,3,16,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,75.6,69.2,3.23,1.63,6.22,0.5,11,2676,13.7,-1.4,-49.6,-0.8546,3.6089,-1.14,-0.12,-4.13,13.7,-1.14,0.47,False,False,False,True,False,-0.8546,3.6089,1,39,4,10,2,64,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,13b1f7c3-0e3c-3fb1-b09d-2f8e940c1319,3,16,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,"{""homeRunBallparks"": 0}",0,1,0,1,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",77.4,71.0,3.23,1.63,6.06,0.49,4,2721,14.4,-1.7,-47.5,-0.6575,2.1243,-1.2,-0.14,-3.96,14.4,-1.2,0.46,True,True,False,True,False,-0.6575,2.1243,2,40,5,10,2,65,66.4,8.0,0.21,0,-4.48,152.48,93.8,-18.0,93.8,-18.0,,,,True,N,1
822836,2026-03-31,,,pitch,bbd6b1cb-c1f0-36ff-a87c-a056c22fee91,3,17,0,2,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Hunter Goodman flies out to center fielder Daulton Varsho.,Flyout,,0,0,0,0,S,Strike,foul,False,F,SL,Slider,Foul,84.6,78.0,3.18,1.6,6.11,0.44,5,2404,1.4,3.2,-34.9,0.2705,2.2577,-0.12,0.27,-2.91,1.4,-0.12,0.42,True,True,False,True,False,0.2705,2.2577,1,41,14,11,2,66,76.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,10a517c1-526c-3812-8792-6c841cbafd54,3,17,0,2,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Hunter Goodman flies out to center fielder Daulton Varsho.,Flyout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",92.4,84.2,3.18,1.6,6.24,0.41,11,2431,8.8,17.5,-14.6,-0.8437,2.4098,0.73,1.46,-1.22,0.73,0.73,0.38,False,False,False,True,False,-0.8437,2.4098,2,42,20,11,2,67,,303.0,0.02,0,-57.44,296.88,98.4,47.0,98.4,47.0,,,,True,N,1
822836,2026-03-31,,,pitch,027d7e67-883b-3c69-a78a-8459934954e0,3,18,0,1,662139,L,Daulton Varsho,663372,R,Ryan Feltner,TOR,COL,141,115,Lineout,Daulton Varsho lines out to second baseman Ryan Ritter.,Lineout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,80.5,74.7,3.04,1.53,6.64,0.47,14,2765,9.2,-10.0,-52.0,0.848,0.9654,-0.77,-0.83,-4.33,9.2,-0.77,0.44,False,False,False,True,False,0.848,0.9654,1,26,2,7,1,68,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7f6f461f-df71-3e4c-968f-e767cc75529d,3,18,0,1,662139,L,Daulton Varsho,663372,R,Ryan Feltner,TOR,COL,141,115,Lineout,Daulton Varsho lines out to second baseman Ryan Ritter.,Lineout,,0,1,0,1,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,89.9,82.9,3.04,1.53,6.59,0.42,14,2632,7.7,4.9,-28.8,1.0262,1.7652,-0.64,0.41,-2.4,7.7,-0.64,0.39,False,False,False,True,False,1.0262,1.7652,2,27,10,7,1,69,78.7,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,5f78c6fa-a7d6-3e15-ad73-71467ab407c9,3,18,0,1,662139,L,Daulton Varsho,663372,R,Ryan Feltner,TOR,COL,141,115,Lineout,Daulton Varsho lines out to second baseman Ryan Ritter.,Lineout,,1,1,1,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,94.9,87.6,3.04,1.53,6.56,0.4,9,2529,3.1,14.4,-15.8,0.7597,1.9752,0.26,1.2,-1.32,0.26,0.26,0.37,True,True,False,True,False,0.7597,1.9752,3,28,7,7,1,70,74.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,3f97f6ee-034c-3fe5-a564-9af5c333057d,3,18,0,1,662139,L,Daulton Varsho,663372,R,Ryan Feltner,TOR,COL,141,115,Lineout,Daulton Varsho lines out to second baseman Ryan Ritter.,Lineout,,2,1,2,1,B,Ball,ball,False,B,CU,Curveball,Ball,81.5,75.1,3.04,1.53,6.54,0.46,11,2594,8.2,-9.6,-50.6,-0.4992,3.3594,-0.68,-0.8,-4.22,8.2,-0.68,0.43,False,False,False,True,False,-0.4992,3.3594,4,29,3,7,1,71,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a26f6ced-8a48-3d7d-be1d-ae7a99969695,3,18,0,1,662139,L,Daulton Varsho,663372,R,Ryan Feltner,TOR,COL,141,115,Lineout,Daulton Varsho lines out to second baseman Ryan Ritter.,Lineout,,2,2,2,2,S,Strike,foul,False,F,CH,Changeup,Foul,87.2,80.6,3.04,1.53,6.48,0.43,5,1660,5.8,5.8,-29.9,0.1937,2.4636,0.48,0.48,-2.49,0.48,0.48,0.4,True,True,False,True,False,0.1937,2.4636,5,30,3,7,1,72,72.6,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,ff86287b-3309-3195-a099-eb8b76e226a3,3,18,0,1,662139,L,Daulton Varsho,663372,R,Ryan Feltner,TOR,COL,141,115,Lineout,Daulton Varsho lines out to second baseman Ryan Ritter.,Lineout,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",96.2,88.5,3.04,1.53,6.56,0.39,14,2436,1.3,12.2,-17.2,1.3838,1.6812,0.11,1.02,-1.43,0.11,0.11,0.37,False,False,False,True,False,1.3838,1.6812,6,31,8,7,1,73,,187.0,0.48,0,101.81,157.11,59.8,31.0,59.8,31.0,,,,True,N,1
822836,2026-03-31,,,pitch,41ef7616-092a-366a-ae0c-a5e983770107,3,19,0,1,623168,L,Tyler Heineman,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Tyler Heineman grounds out to first baseman Willi Castro.,Groundout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,94.8,86.6,3.11,1.57,6.39,0.4,7,2352,2.6,12.8,-17.6,-0.5936,1.9236,0.22,1.07,-1.47,0.22,0.22,0.37,True,True,False,True,False,-0.5936,1.9236,1,32,9,8,1,74,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,d8e47d3b-96a8-3887-86c1-2d821331bbef,3,19,0,1,623168,L,Tyler Heineman,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Tyler Heineman grounds out to first baseman Willi Castro.,Groundout,,1,0,1,0,S,Strike,foul,False,F,CU,Curveball,Foul,81.0,74.5,3.11,1.57,6.58,0.47,4,2689,8.3,-10.4,-52.2,-0.3822,2.0526,-0.69,-0.87,-4.35,8.3,-0.69,0.44,True,True,False,True,False,-0.3822,2.0526,2,33,4,8,1,75,67.5,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,644662c0-e02c-3fab-a94c-087d949f6c77,3,19,0,1,623168,L,Tyler Heineman,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Tyler Heineman grounds out to first baseman Willi Castro.,Groundout,,2,0,2,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.8,89.4,3.11,1.57,6.46,0.39,11,2558,3.1,12.1,-16.8,-1.2965,2.5015,0.26,1.01,-1.4,0.26,0.26,0.36,False,False,False,True,False,-1.2965,2.5015,3,34,10,8,1,76,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,d2f62a4d-ac0e-35c5-b5d6-b50dd1d9c19d,3,19,0,1,623168,L,Tyler Heineman,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Tyler Heineman grounds out to first baseman Willi Castro.,Groundout,,2,1,2,1,B,Ball,ball,False,B,SL,Slider,Ball,90.6,83.9,3.11,1.57,6.6,0.41,14,2703,7.4,3.4,-29.9,1.3993,0.8337,-0.62,0.28,-2.49,7.4,-0.62,0.39,False,False,False,True,False,1.3993,0.8337,4,35,11,8,1,77,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7eaef0ed-6fa1-3b78-b4a9-70635bcfe1bd,3,19,0,1,623168,L,Tyler Heineman,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Tyler Heineman grounds out to first baseman Willi Castro.,Groundout,,2,2,2,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,95.3,87.9,3.11,1.57,6.56,0.39,5,2471,3.4,13.6,-16.3,-0.2605,2.4198,0.28,1.13,-1.36,0.28,0.28,0.37,True,True,False,True,False,-0.2605,2.4198,5,36,11,8,1,78,63.2,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,dedddf66-bc47-39ae-bf2e-6405f8d94c28,3,19,0,1,623168,L,Tyler Heineman,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Tyler Heineman grounds out to first baseman Willi Castro.,Groundout,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",82.1,75.5,3.11,1.57,6.6,0.46,4,2603,7.1,-10.0,-50.5,-0.6082,2.0545,-0.59,-0.83,-4.21,7.1,-0.59,0.43,True,True,False,True,False,-0.6082,2.0545,6,37,5,8,1,79,63.7,6.0,0.04,0,75.95,80.99,79.4,-27.0,79.4,-27.0,,,,True,N,1
822836,2026-03-31,,,pitch,bd011663-f6fa-37cb-9612-214bbe332294,3,20,33,2,665926,L,Andrés Giménez,663372,R,Ryan Feltner,TOR,COL,141,115,Single,"Andrés Giménez singles on a line drive to third baseman Kyle Karros, deflected by pitcher Ryan Feltner.",Single,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.3,86.8,3.16,1.6,6.53,0.4,13,2304,5.3,13.7,-16.9,-1.0191,2.2825,0.44,1.14,-1.41,0.44,0.44,0.37,False,False,False,False,False,-1.0191,2.2825,1,38,12,9,1,80,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,11632c17-b67c-3fe3-ac08-fb40d151e30a,3,20,33,2,665926,L,Andrés Giménez,663372,R,Ryan Feltner,TOR,COL,141,115,Single,"Andrés Giménez singles on a line drive to third baseman Kyle Karros, deflected by pitcher Ryan Feltner.",Single,,0,1,0,1,S,Strike,foul,False,F,SL,Slider,Foul,91.2,84.2,3.16,1.6,6.63,0.41,3,2495,3.1,5.8,-26.9,0.4053,2.854,-0.26,0.48,-2.24,3.1,-0.26,0.39,True,True,False,False,False,0.4053,2.854,2,39,12,9,1,81,74.2,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,64e1bdc7-ffa8-3735-b2ff-bfbf913d50a2,3,20,33,2,665926,L,Andrés Giménez,663372,R,Ryan Feltner,TOR,COL,141,115,Single,"Andrés Giménez singles on a line drive to third baseman Kyle Karros, deflected by pitcher Ryan Feltner.",Single,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",95.2,87.4,3.16,1.6,6.46,0.39,4,2508,3.6,13.9,-16.1,-0.4341,2.4958,0.3,1.16,-1.34,0.3,0.3,0.37,True,True,False,False,False,-0.4341,2.4958,3,40,13,9,1,82,72.2,115.0,0.61,0,7.4,51.82,106.3,4.0,106.3,4.0,,,,True,N,1
822836,2026-03-31,,,pitch,e1e1a493-6386-3e55-bda3-76e11c43eac6,3,21,0,2,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Walk,"Hunter Goodman challenged (pitch result), call on the field was confirmed: George Springer walks.",Walk,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,94.4,85.7,3.27,1.65,6.57,0.4,13,2321,17.4,3.7,-27.4,-0.7835,0.748,1.45,0.31,-2.28,1.45,1.45,0.38,False,False,False,False,False,-0.7835,0.748,1,41,6,10,2,83,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,d1f14a05-27b7-3a09-ae43-f27a4cbc8dcf,3,21,0,2,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Walk,"Hunter Goodman challenged (pitch result), call on the field was confirmed: George Springer walks.",Walk,,0,1,0,1,S,Strike,foul,False,F,SI,Sinker,Foul,94.6,86.2,3.27,1.65,6.54,0.4,4,2288,12.5,8.0,-22.7,-0.4779,2.3757,1.04,0.67,-1.89,1.04,1.04,0.37,True,True,False,False,False,-0.4779,2.3757,2,42,7,10,2,84,77.9,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,93e08ba3-90b6-31ec-b571-f2cbea7df07d,3,21,0,2,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Walk,"Hunter Goodman challenged (pitch result), call on the field was confirmed: George Springer walks.",Walk,,1,1,1,1,B,Ball,blocked_ball,False,*B,CH,Changeup,Ball In Dirt,86.5,79.9,3.27,1.65,6.74,0.43,14,1588,8.0,9.7,-26.8,1.3688,0.5454,0.67,0.81,-2.23,0.67,0.67,0.41,False,False,False,False,False,1.3688,0.5454,3,43,4,10,2,85,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,3709e58f-7fee-3438-83d4-b9901b54f741,3,21,0,2,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Walk,"Hunter Goodman challenged (pitch result), call on the field was confirmed: George Springer walks.",Walk,,1,2,1,2,B,Ball,ball,False,B,SI,Sinker,Ball,94.6,86.1,3.27,1.65,6.47,0.4,11,2301,14.8,7.1,-23.6,-1.8642,3.4659,1.23,0.59,-1.97,1.23,1.23,0.37,False,False,False,False,False,-1.8642,3.4659,4,44,8,10,2,86,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,88040019-98b2-31f4-a390-1466979a704f,3,21,0,2,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Walk,"Hunter Goodman challenged (pitch result), call on the field was confirmed: George Springer walks.",Walk,,1,3,1,3,S,Strike,swinging_strike_blocked,True,W,CH,Changeup,Swinging Strike,87.3,80.5,3.27,1.65,6.81,0.43,14,1622,5.6,5.4,-30.5,0.4757,0.6066,0.47,0.45,-2.54,0.47,0.47,0.4,False,False,True,False,False,0.4757,0.6066,5,45,5,10,2,87,40.5,,,,,,,,,,True,,,False,N,1
