game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
824451,2026-04-18,CLE,BAL,0,1,pitch,d2c58734-0e2b-3a3e-ac23-8687b7cd4573,2,10,0,1,665750,L,Leody Taveras,668909,R,Gavin Williams,BAL,CLE,110,114,Walk,Leody Taveras walks.,Walk,,1,1,1,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,98.2,89.2,3.29,1.66,6.81,0.39,12,2320,10.6,14.5,-14.2,0.9655,3.4079,0.88,1.21,-1.18,0.88,0.88,0.36,False,False,False,False,False,0.9655,3.4079,3,23,5,6,1,44,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,422b1456-035d-3df9-9737-2e247ea7872f,2,10,0,1,665750,L,Leody Taveras,668909,R,Gavin Williams,BAL,CLE,110,114,Walk,Leody Taveras walks.,Walk,,1,2,1,2,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,97.2,88.0,3.29,1.66,7.0,0.39,14,2359,9.8,16.6,-13.0,0.9402,1.5208,0.82,1.38,-1.08,0.82,0.82,0.37,False,False,False,False,False,0.9402,1.5208,4,24,6,6,1,45,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,b2ab1986-8d2a-39d4-9512-b4648f135da6,2,10,0,1,665750,L,Leody Taveras,668909,R,Gavin Williams,BAL,CLE,110,114,Walk,Leody Taveras walks.,Walk,,1,3,1,3,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,97.2,88.7,3.29,1.66,7.13,0.39,14,2330,10.4,14.8,-14.5,1.1663,1.6876,0.87,1.23,-1.21,0.87,0.87,0.37,False,False,False,False,False,1.1663,1.6876,5,25,7,6,1,46,23.4,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,97fc343a-cb0b-3357-9cf4-2a2938668f99,2,11,0,1,694212,L,Samuel Basallo,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Samuel Basallo flies out to left fielder George Valera.,Flyout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,96.9,87.8,3.39,1.71,6.9,0.39,4,2305,12.1,14.3,-15.1,-0.8127,2.4224,1.01,1.19,-1.26,1.01,1.01,0.37,True,True,False,True,False,-0.8127,2.4224,1,26,8,7,1,47,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,ebfddffa-ada0-3f0a-b721-af509f733cb1,2,11,0,1,694212,L,Samuel Basallo,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Samuel Basallo flies out to left fielder George Valera.,Flyout,,1,0,1,0,S,Strike,foul,False,F,CU,Curveball,Foul,84.5,77.3,3.39,1.71,6.94,0.45,13,2505,7.7,-13.2,-52.0,-0.0573,1.5394,-0.64,-1.1,-4.33,7.7,-0.64,0.42,False,False,False,True,False,-0.0573,1.5394,2,27,8,7,1,48,71.3,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,2fcb2617-b9b3-3a44-aee1-53d6c936b156,2,11,0,1,694212,L,Samuel Basallo,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Samuel Basallo flies out to left fielder George Valera.,Flyout,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",97.7,89.5,3.39,1.71,7.0,0.38,11,2345,11.5,13.2,-15.4,-0.4527,3.7072,0.96,1.1,-1.28,0.96,0.96,0.36,False,False,False,True,False,-0.4527,3.7072,3,28,9,7,1,49,69.7,336.0,0.19,0,-150.12,264.78,96.7,33.0,96.7,33.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,9d90307f-860f-364d-8176-832007e86f9b,2,12,0,2,691723,R,Coby Mayo,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Coby Mayo grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",Groundout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,ST,Sweeper,"In play, out(s)",87.8,80.8,3.41,1.72,6.77,0.43,4,2363,8.5,1.1,-34.3,-0.5527,2.7107,-0.71,0.09,-2.86,8.5,-0.71,0.4,True,True,False,True,False,-0.5527,2.7107,1,29,10,8,1,50,54.3,12.0,0.1,0,-69.9,97.04,84.2,-13.0,84.2,-13.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,c2bded55-b737-31ba-b1a6-565a4a7d5f66,2,13,0,1,671655,L,George Valera,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,George Valera lines out to second baseman Jeremiah Jackson.,Lineout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",76.4,70.2,3.14,1.58,6.1,0.49,7,2758,7.6,-14.9,-62.2,-0.4043,1.7088,-0.63,-1.24,-5.18,7.6,-0.63,0.46,True,True,False,True,False,-0.4043,1.7088,1,22,4,5,1,51,66.4,187.0,0.59,0,65.61,174.1,96.7,9.0,96.7,9.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,ed64ce4a-288c-3c0f-8cc7-5c3da41646fa,2,14,14,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Rhys Hoskins strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FC,Cutter,Called Strike,87.0,80.9,3.33,1.68,6.18,0.43,6,2466,4.7,7.4,-28.3,0.4792,2.3498,-0.39,0.62,-2.36,4.7,-0.39,0.4,True,True,False,False,False,0.4792,2.3498,1,23,2,6,1,52,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,e25d9720-79da-3995-99ec-4d53345e7d25,2,14,14,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Rhys Hoskins strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,SL,Slider,Ball,82.9,75.9,3.33,1.68,6.27,0.46,14,2732,7.9,2.3,-37.8,1.2998,2.336,-0.66,0.19,-3.15,7.9,-0.66,0.43,False,False,False,False,False,1.2998,2.336,2,24,1,6,1,53,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,bc67f6a3-b635-3d33-963c-8521c96217cd,2,14,14,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Rhys Hoskins strikes out swinging.,Strikeout,,1,1,1,1,B,Ball,ball,False,B,SI,Sinker,Ball,91.1,82.7,3.33,1.68,6.46,0.42,14,2347,14.2,12.8,-20.5,0.2978,1.5525,1.18,1.07,-1.71,1.18,1.18,0.39,False,False,False,False,False,0.2978,1.5525,3,25,2,6,1,54,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,316dffad-e49c-3e73-8b20-351fd06fda5b,2,14,14,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Rhys Hoskins strikes out swinging.,Strikeout,,1,2,1,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,94.9,85.7,3.33,1.68,6.24,0.4,12,2458,4.9,16.2,-14.5,0.2882,3.5171,0.41,1.35,-1.21,0.41,0.41,0.37,False,False,False,False,False,0.2882,3.5171,4,26,6,6,1,55,53.1,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,972fcd91-60f4-346e-a34f-377bf8a30acd,2,14,14,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Rhys Hoskins strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,swinging_strike,True,S,FS,Splitter,Swinging Strike,82.8,76.6,3.33,1.68,6.29,0.45,5,1243,10.2,10.3,-29.3,-0.2233,2.4116,0.85,0.86,-2.44,0.85,0.85,0.43,True,True,False,False,False,-0.2233,2.4116,5,27,12,6,1,56,71.0,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,0a1aee3b-49a9-333a-9627-af0bf1d7251b,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FS,Splitter,Called Strike,81.5,75.1,3.2,1.61,6.43,0.46,5,1174,10.2,8.9,-32.3,0.1657,2.1987,0.85,0.74,-2.69,0.85,0.85,0.43,True,True,False,False,False,0.1657,2.1987,1,28,13,7,1,57,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,71988fa4-82cd-3c10-8dd4-7a7064124c5b,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,CU,Curveball,Ball,76.9,70.3,3.2,1.61,6.08,0.49,4,2900,9.4,-15.7,-62.5,-0.8027,2.1547,-0.78,-1.31,-5.21,9.4,-0.78,0.46,True,True,False,False,False,-0.8027,2.1547,2,29,5,7,1,58,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,5386ffa6-c14a-3128-88c7-324cc78642b8,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,1,1,1,1,B,Ball,ball,False,B,FS,Splitter,Ball,82.4,76.0,3.2,1.61,6.5,0.46,14,1285,12.8,10.6,-29.8,0.2822,1.065,1.07,0.88,-2.48,1.07,1.07,0.43,False,False,False,False,False,0.2822,1.065,3,30,14,7,1,59,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,05a803e4-3885-3135-a415-94bf0fe0a661,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,1,2,1,2,S,Strike,swinging_strike,True,S,FS,Splitter,Swinging Strike,81.3,75.7,3.2,1.61,6.4,0.46,14,1261,11.9,10.9,-30.1,0.9148,1.3372,0.99,0.91,-2.51,0.99,0.99,0.43,False,False,False,False,False,0.9148,1.3372,4,31,15,7,1,60,70.3,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a2155ba8-8d72-309c-ad92-d365969da343,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,FS,Splitter,Foul,83.3,77.6,3.2,1.61,6.42,0.45,9,1219,11.8,10.1,-28.8,0.4434,1.7886,0.98,0.84,-2.4,0.98,0.98,0.42,True,True,False,False,False,0.4434,1.7886,5,32,16,7,1,61,68.2,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,c3b53101-0719-39cd-94b6-e38727708594,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,2,2,2,2,B,Ball,ball,False,B,FS,Splitter,Ball,82.9,75.8,3.2,1.61,6.27,0.45,11,1163,6.4,12.4,-27.5,-0.8895,3.3233,0.53,1.03,-2.29,0.53,0.53,0.43,False,False,False,False,False,-0.8895,3.3233,6,33,17,7,1,62,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,64ae14b9-e1c0-3fa7-a526-18be1754ebe0,2,15,14,2,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Daniel Schneemann strikes out swinging.,Strikeout,,2,3,2,3,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,94.4,85.7,3.2,1.61,6.23,0.4,11,2304,8.6,18.8,-12.1,-0.8498,3.2067,0.72,1.57,-1.01,0.72,0.72,0.38,False,False,False,False,False,-0.8498,3.2067,7,34,7,7,1,63,71.9,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,8625b427-94b3-3e46-ad4d-0df0814bc86f,3,16,0,1,669236,R,Jeremiah Jackson,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Jeremiah Jackson flies out to right fielder Chase DeLauter.,Flyout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,80.7,75.1,3.18,1.6,6.75,0.46,11,2343,13.1,-8.3,-49.9,-1.1485,2.982,-1.09,-0.69,-4.16,13.1,-1.09,0.44,False,False,False,True,False,-1.1485,2.982,1,30,9,9,1,64,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,dcce409b-bbfb-3405-87de-ccec81e0deb6,3,16,0,1,669236,R,Jeremiah Jackson,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Jeremiah Jackson flies out to right fielder Chase DeLauter.,Flyout,,0,1,0,1,S,Strike,called_strike,False,C,CU,Curveball,Called Strike,82.2,76.4,3.18,1.6,6.78,0.46,8,2440,9.1,-10.8,-51.1,0.0151,1.6363,-0.76,-0.9,-4.26,9.1,-0.76,0.43,True,True,False,True,False,0.0151,1.6363,2,31,10,9,1,65,19.0,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a25c07d9-137e-35f7-a276-44d1bef1461c,3,16,0,1,669236,R,Jeremiah Jackson,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Jeremiah Jackson flies out to right fielder Chase DeLauter.,Flyout,,1,1,1,1,S,Strike,foul,False,F,ST,Sweeper,Foul,85.7,78.9,3.18,1.6,6.92,0.44,6,2438,6.6,-3.1,-40.4,0.676,2.1206,-0.55,-0.26,-3.37,6.6,-0.55,0.41,True,True,False,True,False,0.676,2.1206,3,32,11,9,1,66,81.0,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,72fb8d49-d6f5-3020-810a-2e523bc9ea49,3,16,0,1,669236,R,Jeremiah Jackson,668909,R,Gavin Williams,BAL,CLE,110,114,Flyout,Jeremiah Jackson flies out to right fielder Chase DeLauter.,Flyout,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",83.1,76.7,3.18,1.6,6.6,0.45,5,2459,9.2,-11.9,-51.5,-0.1142,2.5876,-0.77,-0.99,-4.29,9.2,-0.77,0.43,True,True,False,True,False,-0.1142,2.5876,4,33,11,9,1,67,67.5,332.0,0.09,0,141.39,301.49,94.1,33.0,94.1,33.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,7fd631ea-a311-31ea-9534-c4ce026052ad,3,17,33,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Single,Gunnar Henderson singles on a ground ball to right fielder Chase DeLauter.,Single,,0,0,0,0,S,Strike,called_strike,False,C,ST,Sweeper,Called Strike,86.5,80.0,3.33,1.68,6.83,0.43,8,2345,9.5,-1.9,-38.3,-0.2557,2.0096,-0.79,-0.16,-3.19,9.5,-0.79,0.41,True,True,False,False,False,-0.2557,2.0096,1,34,12,10,2,68,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,762e7dd9-04ac-362a-874c-0552a01905cd,3,17,33,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Single,Gunnar Henderson singles on a ground ball to right fielder Chase DeLauter.,Single,,1,0,1,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.0,88.3,3.33,1.68,6.99,0.39,3,2390,12.1,12.0,-17.3,0.3844,3.4304,1.01,1.0,-1.44,1.01,1.01,0.37,True,True,False,False,False,0.3844,3.4304,2,35,10,10,2,69,67.5,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,8e810cc6-8f50-3b7d-94f0-c4c7e19be602,3,17,33,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Single,Gunnar Henderson singles on a ground ball to right fielder Chase DeLauter.,Single,,2,0,2,0,S,Strike,foul,False,F,ST,Sweeper,Foul,88.0,81.2,3.33,1.68,6.85,0.43,8,2265,10.2,1.4,-34.0,0.1803,1.7533,-0.85,0.12,-2.83,10.2,-0.85,0.4,True,True,False,False,False,0.1803,1.7533,3,36,13,10,2,70,74.6,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,76a37794-4538-37d5-9322-b7332308a853,3,17,33,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Single,Gunnar Henderson singles on a ground ball to right fielder Chase DeLauter.,Single,,2,0,2,0,B,Ball,ball,False,B,CU,Curveball,Ball,84.1,78.1,3.33,1.68,6.89,0.45,14,2416,7.8,-12.6,-51.2,0.107,0.4666,-0.65,-1.05,-4.27,7.8,-0.65,0.42,False,False,False,False,False,0.107,0.4666,4,37,12,10,2,71,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,abf6e086-6b1c-3f68-aa7e-90a0533c628d,3,17,33,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Single,Gunnar Henderson singles on a ground ball to right fielder Chase DeLauter.,Single,,2,1,2,1,S,Strike,foul,False,F,CU,Curveball,Foul,83.5,76.3,3.33,1.68,6.87,0.45,14,2541,8.3,-15.6,-55.4,0.4803,1.3726,-0.69,-1.3,-4.62,8.3,-0.69,0.43,False,False,False,False,False,0.4803,1.3726,5,38,13,10,2,72,74.4,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,78a1c5b6-526c-3876-9a86-3622f27707f0,3,17,33,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Single,Gunnar Henderson singles on a ground ball to right fielder Chase DeLauter.,Single,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,D,CU,Curveball,"In play, no out",83.2,76.2,3.33,1.68,6.65,0.45,8,2422,7.8,-10.6,-50.4,-0.1408,1.9121,-0.65,-0.88,-4.2,7.8,-0.65,0.43,True,True,False,False,False,-0.1408,1.9121,6,39,14,10,2,73,78.7,18.0,0.31,0,93.45,234.14,99.5,-7.0,99.5,-7.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d1389818-f01a-3c2c-81d2-4ffc5f89612e,3,18,9,1,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Fielders Choice,"Taylor Ward reaches on a fielder's choice, fielded by third baseman José Ramírez. Gunnar Henderson to 3rd. Taylor Ward to 2nd. Gunnar Henderson advances to 3rd, on a throwing error by third baseman José Ramírez.",Fielders Choice,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,97.8,89.2,3.19,1.61,7.44,0.39,14,2231,11.4,15.2,-13.7,0.9564,2.0872,0.95,1.27,-1.14,0.95,0.95,0.36,False,False,False,True,False,0.9564,2.0872,1,40,11,11,2,74,,,,,,,,,,,True,True,True,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,9a4fdf65-9af8-3a30-9009-be1eff70883e,3,18,9,1,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Fielders Choice,"Taylor Ward reaches on a fielder's choice, fielded by third baseman José Ramírez. Gunnar Henderson to 3rd. Taylor Ward to 2nd. Gunnar Henderson advances to 3rd, on a throwing error by third baseman José Ramírez.",Fielders Choice,,0,1,0,1,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,97.6,89.4,3.19,1.61,7.21,0.39,9,2286,12.6,13.9,-14.9,0.7224,1.7952,1.05,1.16,-1.24,1.05,1.05,0.36,True,True,False,True,False,0.7224,1.7952,2,41,12,11,2,75,,,,,,,,,,,True,True,True,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,cefdc42c-e7a0-3466-9502-1a3422c89cfb,3,18,9,1,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Fielders Choice,"Taylor Ward reaches on a fielder's choice, fielded by third baseman José Ramírez. Gunnar Henderson to 3rd. Taylor Ward to 2nd. Gunnar Henderson advances to 3rd, on a throwing error by third baseman José Ramírez.",Fielders Choice,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,D,CU,Curveball,"In play, no out",83.0,76.3,3.19,1.61,6.65,0.45,7,2411,8.0,-11.6,-51.6,-0.3965,1.9268,-0.67,-0.97,-4.3,8.0,-0.67,0.43,True,True,False,True,False,-0.3965,1.9268,3,42,15,11,2,76,81.0,6.0,0.13,0,-52.4,105.79,109.5,-20.0,109.5,-20.0,True,True,True,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,ff24087e-525e-30fa-b141-e69bdc942505,3,19,14,1,624413,R,Pete Alonso,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Pete Alonso strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,ST,Sweeper,Called Strike,88.1,81.8,3.32,1.68,6.84,0.43,4,2374,8.0,-4.4,-39.4,-0.7485,2.3667,-0.67,-0.37,-3.28,8.0,-0.67,0.4,True,True,False,False,False,-0.7485,2.3667,1,43,14,12,2,77,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,9f8733ee-c467-394f-9ec9-5ad69d9a889a,3,19,14,1,624413,R,Pete Alonso,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Pete Alonso strikes out swinging.,Strikeout,,1,0,1,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.2,89.5,3.32,1.68,7.0,0.39,2,2047,13.9,11.5,-17.3,-0.0958,2.9908,1.16,0.96,-1.44,1.16,1.16,0.36,True,True,False,False,False,-0.0958,2.9908,2,44,13,12,2,78,74.4,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,4300e14e-863b-3d16-909d-b2c501636645,3,19,14,1,624413,R,Pete Alonso,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Pete Alonso strikes out swinging.,Strikeout,,2,0,2,0,B,Ball,ball,False,B,ST,Sweeper,Ball,89.4,82.4,3.32,1.68,6.91,0.42,14,2324,8.0,-0.1,-34.6,1.7706,1.2656,-0.67,-0.01,-2.88,8.0,-0.67,0.4,False,False,False,False,False,1.7706,1.2656,3,45,15,12,2,79,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,fea60583-13a9-3444-891b-eaf8f557639c,3,19,14,1,624413,R,Pete Alonso,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Pete Alonso strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,CU,Curveball,Foul,85.6,78.1,3.32,1.68,6.81,0.44,8,2416,7.4,-13.0,-50.8,0.1632,1.7917,-0.62,-1.08,-4.23,7.4,-0.62,0.42,True,True,False,False,False,0.1632,1.7917,4,46,16,12,2,80,77.1,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,60648a18-c1b8-3016-9972-cf8022b8bd7d,3,19,14,1,624413,R,Pete Alonso,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Pete Alonso strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,CU,Curveball,Swinging Strike,85.5,79.3,3.32,1.68,6.74,0.44,13,2438,4.9,-12.0,-49.4,-0.0015,1.3032,-0.41,-1.0,-4.12,4.9,-0.41,0.41,False,False,False,False,False,-0.0015,1.3032,5,47,17,12,2,81,75.2,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,b853d91f-88b2-3122-aac2-20018b54b0a2,3,20,14,2,687637,L,Dylan Beavers,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Dylan Beavers strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,foul,False,F,CU,Curveball,Foul,83.9,77.5,3.42,1.72,6.74,0.45,13,2435,6.1,-13.7,-52.7,-0.2068,1.3698,-0.51,-1.14,-4.39,6.1,-0.51,0.42,False,False,False,False,False,-0.2068,1.3698,1,48,18,13,2,82,61.5,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,70aa7cdf-7cd5-3304-9e8d-e323d2db2a95,3,20,14,2,687637,L,Dylan Beavers,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Dylan Beavers strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,CU,Curveball,Ball,84.8,78.5,3.42,1.72,7.0,0.44,13,2516,9.2,-13.2,-51.4,-0.218,1.2097,-0.77,-1.1,-4.28,9.2,-0.77,0.42,False,False,False,False,False,-0.218,1.2097,2,49,19,13,2,83,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d3bb44ff-58da-356e-8126-d016c4682cef,3,20,14,2,687637,L,Dylan Beavers,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Dylan Beavers strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,87.6,80.1,3.42,1.72,6.77,0.43,9,2335,10.1,4.0,-31.9,0.5108,2.1976,-0.84,0.33,-2.66,10.1,-0.84,0.4,True,True,False,False,False,0.5108,2.1976,3,50,16,13,2,84,70.9,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,b581a1c7-fb19-3af0-bc20-7118499db1b5,3,20,14,2,687637,L,Dylan Beavers,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Dylan Beavers strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,89.2,82.3,3.42,1.72,6.81,0.42,14,2362,6.7,-1.4,-35.8,0.6789,1.0503,-0.56,-0.12,-2.98,6.7,-0.56,0.4,False,False,False,False,False,0.6789,1.0503,4,51,17,13,2,85,61.5,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,cd58fc2c-08ce-3eb7-84ca-27ceabe27e6d,3,21,0,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,Bo Naylor lines out to second baseman Jeremiah Jackson.,Lineout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,92.9,84.4,3.09,1.56,6.3,0.41,11,2334,9.6,16.9,-14.9,-0.8628,3.5565,0.8,1.41,-1.24,0.8,0.8,0.38,False,False,False,True,False,-0.8628,3.5565,1,35,8,8,1,86,,,,,,,,,,,,,,False,N,1
