game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822751,2026-04-18,WSH,SF,5,5,pitch,b1774288-1012-3edd-80f7-f17da52c4ac5,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.6,90.4,3.2,1.61,6.61,0.38,11,2213,4.7,13.0,-15.4,-0.9618,2.4995,0.39,1.08,-1.28,0.39,0.39,0.36,False,False,False,False,False,-0.9618,2.4995,8,28,8,5,1,43,63.8,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,54954e7d-cf48-35d8-b50d-c3323a0470a8,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,98.3,90.7,3.2,1.61,6.69,0.38,14,2342,1.4,14.2,-14.0,1.1103,2.2946,0.12,1.18,-1.17,0.12,0.12,0.36,False,False,False,False,False,1.1103,2.2946,9,29,9,5,1,44,73.2,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d7064f82-6a2a-3277-b5a3-876f88296076,2,11,33,1,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to right fielder James Wood.,Single,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,96.8,89.8,3.22,1.63,6.61,0.39,8,2195,14.6,6.5,-22.4,0.1142,1.9718,1.22,0.54,-1.87,1.22,1.22,0.36,True,True,False,False,False,0.1142,1.9718,1,30,14,6,1,45,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,22acd05c-857b-3a14-b31e-330cb2dbd9ee,2,11,33,1,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to right fielder James Wood.,Single,,1,0,1,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,97.4,90.0,3.22,1.63,6.62,0.39,14,2278,2.8,13.6,-15.1,0.8015,1.0914,0.23,1.13,-1.26,0.23,0.23,0.36,False,False,False,False,False,0.8015,1.0914,2,31,10,6,1,46,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,666a06cb-482c-340f-bbf1-0eab6ea78522,2,11,33,1,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Jung Hoo Lee singles on a line drive to right fielder James Wood.,Single,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",97.0,89.7,3.22,1.63,6.57,0.39,9,2297,3.6,14.4,-14.5,0.5026,1.582,0.3,1.2,-1.21,0.3,0.3,0.36,True,True,False,False,False,0.5026,1.582,3,32,11,6,1,47,73.8,264.0,0.78,0,112.95,238.5,88.8,18.0,88.8,18.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b9294694-7256-32e3-9f16-2f4100956e8c,2,12,34,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Double,"Heliot Ramos doubles (3) on a line drive to left fielder Daylen Lile. Jung Hoo Lee out at home on the throw, left fielder Daylen Lile to shortstop CJ Abrams to catcher Drew Millas.",Double,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.9,89.8,3.18,1.61,6.65,0.39,14,2287,4.1,13.8,-15.1,1.2692,1.6221,0.34,1.15,-1.26,0.34,0.34,0.36,False,False,False,False,False,1.2692,1.6221,1,33,12,7,1,48,,,,,,,,,,,True,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,ee2f5cb9-ec82-30e2-a744-6d64df16a34a,2,12,34,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Double,"Heliot Ramos doubles (3) on a line drive to left fielder Daylen Lile. Jung Hoo Lee out at home on the throw, left fielder Daylen Lile to shortstop CJ Abrams to catcher Drew Millas.",Double,,0,1,0,1,B,Ball,ball,False,B,SI,Sinker,Ball,96.0,89.4,3.18,1.61,6.77,0.39,14,2032,12.7,4.6,-24.8,0.3863,1.1942,1.06,0.38,-2.07,1.06,1.06,0.37,False,False,False,False,False,0.3863,1.1942,2,34,15,7,1,49,,,,,,,,,,,True,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,99d29304-1e58-35e3-b4eb-aabd357ff666,2,12,34,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Double,"Heliot Ramos doubles (3) on a line drive to left fielder Daylen Lile. Jung Hoo Lee out at home on the throw, left fielder Daylen Lile to shortstop CJ Abrams to catcher Drew Millas.",Double,"{""homeRunBallparks"": 8}",0,2,0,2,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",95.8,88.5,3.18,1.61,6.59,0.39,7,2131,13.7,7.8,-21.8,-0.7592,1.6545,1.14,0.65,-1.82,1.14,1.14,0.37,True,True,False,False,False,-0.7592,1.6545,3,35,16,7,1,50,78.0,375.0,0.71,1,-147.18,335.96,111.5,15.0,111.5,15.0,True,,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1a4490e2-f3c3-3dab-9008-343815d23228,2,13,70,2,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Drew Gilbert singles on a line drive to right fielder James Wood. Heliot Ramos scores.,Single,,0,0,0,0,S,Strike,called_strike,False,C,KC,Knuckle Curve,Called Strike,83.5,76.9,3.06,1.54,6.33,0.45,8,2167,8.3,-12.0,-51.4,-0.2286,1.9021,-0.69,-1.0,-4.28,8.3,-0.69,0.42,True,True,False,False,False,-0.2286,1.9021,1,36,2,8,1,51,,,,,,,,,,,,True,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,7a478552-9881-324d-98a9-8daffd0122c9,2,13,70,2,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Drew Gilbert singles on a line drive to right fielder James Wood. Heliot Ramos scores.,Single,,1,0,1,0,S,Strike,called_strike,False,C,CH,Changeup,Called Strike,88.9,81.7,3.06,1.54,6.42,0.42,5,2104,17.5,2.5,-32.2,0.1345,2.2776,1.46,0.21,-2.68,1.46,1.46,0.4,True,True,False,False,False,0.1345,2.2776,2,37,4,8,1,52,,,,,,,,,,,,True,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,db34246a-0423-3646-a685-f7e453b69fe1,2,13,70,2,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Drew Gilbert singles on a line drive to right fielder James Wood. Heliot Ramos scores.,Single,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,E,FF,4-Seam Fastball,"In play, run(s)",98.0,90.7,3.06,1.54,6.67,0.38,9,2295,2.5,14.2,-14.0,0.6071,1.5533,0.21,1.18,-1.17,0.21,0.21,0.36,True,True,False,False,False,0.6071,1.5533,3,38,13,8,1,53,75.3,181.0,0.59,0,101.09,203.65,96.6,9.0,96.6,9.0,,True,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6e12d61d-d873-3b36-bd8f-7daf7433c10e,2,14,14,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Patrick Bailey strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.0,88.0,3.22,1.63,6.42,0.39,11,2248,3.7,16.2,-13.7,-1.5185,2.958,0.31,1.35,-1.14,0.31,0.31,0.37,False,False,False,False,False,-1.5185,2.958,1,39,14,9,1,54,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c7251e5f-385b-395d-a3bb-67c96d538209,2,14,14,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Patrick Bailey strikes out swinging.,Strikeout,,0,1,0,1,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,95.3,88.8,3.22,1.63,6.68,0.39,5,2269,3.5,16.0,-13.7,-0.1315,2.3048,0.29,1.33,-1.14,0.29,0.29,0.37,True,True,False,False,False,-0.1315,2.3048,2,40,15,9,1,55,79.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,e55f2db6-e612-38e7-8572-4474382d5e13,2,14,14,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Patrick Bailey strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,95.5,88.4,3.22,1.63,6.52,0.39,11,2228,4.7,15.1,-14.5,-0.8369,2.5745,0.39,1.26,-1.21,0.39,0.39,0.37,False,False,False,False,False,-0.8369,2.5745,3,41,16,9,1,56,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,bd3ea9ef-1569-3d8b-9474-f16a5a3b037e,2,14,14,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Patrick Bailey strikes out swinging.,Strikeout,,2,1,2,1,B,Ball,blocked_ball,False,*B,CH,Changeup,Ball In Dirt,89.9,83.5,3.22,1.63,6.48,0.42,14,2071,16.8,8.6,-25.1,0.8506,0.6066,1.4,0.72,-2.09,1.4,1.4,0.39,False,False,False,False,False,0.8506,0.6066,4,42,5,9,1,57,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,3cf55ab8-4435-3e9e-913f-4c996d50f02d,2,14,14,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Patrick Bailey strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,96.9,89.3,3.22,1.63,6.55,0.39,2,2335,3.4,13.6,-15.4,0.0413,2.877,0.28,1.13,-1.28,0.28,0.28,0.36,True,True,False,False,False,0.0413,2.877,5,43,17,9,1,58,77.5,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,cec154ba-5906-3d31-af80-809812f63ed9,2,14,14,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Patrick Bailey strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,89.9,82.5,3.22,1.63,6.44,0.42,7,1792,15.5,5.2,-28.8,-0.5512,1.7582,1.29,0.43,-2.4,1.29,1.29,0.39,True,True,False,False,False,-0.5512,1.7582,6,44,6,9,1,59,70.9,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,760f2b4c-294e-373b-8868-b01b1e01bd90,2,15,33,0,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Single,Daylen Lile singles on a line drive to right fielder Jung Hoo Lee.,Single,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,D,SL,Slider,"In play, no out",89.4,83.0,3.18,1.6,6.78,0.42,13,2245,2.9,3.6,-30.4,-0.0114,1.4816,-0.24,0.3,-2.53,2.9,-0.24,0.39,False,False,False,False,False,-0.0114,1.4816,1,16,2,6,1,60,70.5,217.0,0.93,0,100.85,192.35,99.5,13.0,99.5,13.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,e8db0081-9b36-3a84-8c27-508e5a4ef6b1,2,16,9,0,683083,L,Nasim Nuñez,605288,R,Adrian Houser,WSH,SF,120,137,Fielders Choice,"Nasim Nuñez reaches on a fielder's choice. Daylen Lile to 2nd. Daylen Lile advances to 2nd, on a fielding error by shortstop Willy Adames.",Fielders Choice,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.0,87.0,3.04,1.54,6.79,0.4,2,2268,15.4,9.2,-21.1,-0.1549,2.8551,1.28,0.77,-1.76,1.28,1.28,0.37,True,True,False,True,False,-0.1549,2.8551,1,17,9,7,1,61,,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6f176d46-0520-345d-bcd8-fdc8e4754d73,2,16,9,0,683083,L,Nasim Nuñez,605288,R,Adrian Houser,WSH,SF,120,137,Fielders Choice,"Nasim Nuñez reaches on a fielder's choice. Daylen Lile to 2nd. Daylen Lile advances to 2nd, on a fielding error by shortstop Willy Adames.",Fielders Choice,,1,0,1,0,S,Strike,foul,False,F,CH,Changeup,Foul,84.5,77.8,3.04,1.54,6.59,0.44,4,1570,12.2,5.0,-33.1,-0.2943,2.283,1.02,0.42,-2.76,1.02,1.02,0.42,True,True,False,True,False,-0.2943,2.283,2,18,4,7,1,62,67.2,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a4981648-9053-313c-8906-6cada3276e20,2,16,9,0,683083,L,Nasim Nuñez,605288,R,Adrian Houser,WSH,SF,120,137,Fielders Choice,"Nasim Nuñez reaches on a fielder's choice. Daylen Lile to 2nd. Daylen Lile advances to 2nd, on a fielding error by shortstop Willy Adames.",Fielders Choice,,2,0,2,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,95.5,86.8,3.04,1.54,6.65,0.4,12,2258,7.0,16.8,-13.4,0.9899,2.8655,0.58,1.4,-1.12,0.58,0.58,0.37,False,False,False,True,False,0.9899,2.8655,3,19,2,7,1,63,53.4,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6ab1c9d9-91ee-3d1a-a67b-588620e58fa6,2,16,9,0,683083,L,Nasim Nuñez,605288,R,Adrian Houser,WSH,SF,120,137,Fielders Choice,"Nasim Nuñez reaches on a fielder's choice. Daylen Lile to 2nd. Daylen Lile advances to 2nd, on a fielding error by shortstop Willy Adames.",Fielders Choice,,2,0,2,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,95.4,88.0,3.04,1.54,6.61,0.39,2,2281,8.0,13.3,-16.6,0.0613,2.902,0.67,1.11,-1.38,0.67,0.67,0.37,True,True,False,True,False,0.0613,2.902,4,20,3,7,1,64,62.1,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5d711e92-dd41-3dff-9d1a-990cc1b482f2,2,16,9,0,683083,L,Nasim Nuñez,605288,R,Adrian Houser,WSH,SF,120,137,Fielders Choice,"Nasim Nuñez reaches on a fielder's choice. Daylen Lile to 2nd. Daylen Lile advances to 2nd, on a fielding error by shortstop Willy Adames.",Fielders Choice,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,D,SL,Slider,"In play, no out",90.3,83.5,3.04,1.54,6.92,0.42,9,2421,1.1,2.6,-30.7,0.3777,1.7777,-0.09,0.22,-2.56,1.1,-0.09,0.39,True,True,False,True,False,0.3777,1.7777,5,21,3,7,1,65,67.9,11.0,0.08,0,-20.15,130.76,67.6,-9.0,67.6,-9.0,True,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,751aaf54-796b-323d-80b0-9aa9e17c0539,2,17,0,0,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Walk,Jorbit Vivas walks. Daylen Lile to 3rd. Nasim Nuñez to 2nd.,Walk,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,95.9,88.0,3.06,1.54,6.86,0.39,11,2353,15.6,7.0,-22.7,-2.0558,2.59,1.3,0.58,-1.89,1.3,1.3,0.37,False,False,False,False,False,-2.0558,2.59,1,22,10,8,1,66,,,,,,,,,,,True,True,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5cb92820-f36b-3f7d-a81c-0f952264cad4,2,17,0,0,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Walk,Jorbit Vivas walks. Daylen Lile to 3rd. Nasim Nuñez to 2nd.,Walk,,0,1,0,1,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,87.6,80.7,3.06,1.54,7.02,0.43,13,1678,13.6,9.0,-26.6,-0.0133,1.1374,1.13,0.75,-2.22,1.13,1.13,0.4,False,False,False,False,False,-0.0133,1.1374,2,23,5,8,1,67,68.5,,,,,,,,,,True,True,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,9e5973d8-df0c-367b-b5ef-92343d9869d7,2,17,0,0,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Walk,Jorbit Vivas walks. Daylen Lile to 3rd. Nasim Nuñez to 2nd.,Walk,,1,1,1,1,B,Ball,ball,False,B,CH,Changeup,Ball,85.8,78.3,3.06,1.54,6.83,0.44,11,1632,13.6,6.8,-30.4,-1.0299,3.5141,1.13,0.57,-2.53,1.13,1.13,0.41,False,False,False,False,False,-1.0299,3.5141,3,24,6,8,1,68,,,,,,,,,,,True,True,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,70e7d066-3634-33ec-a9d2-11f32bc60f49,2,17,0,0,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Walk,Jorbit Vivas walks. Daylen Lile to 3rd. Nasim Nuñez to 2nd.,Walk,,1,2,1,2,B,Ball,ball,False,B,SI,Sinker,Ball,95.0,86.8,3.06,1.54,6.81,0.4,11,2228,14.3,6.6,-23.8,-0.1144,3.7485,1.19,0.55,-1.98,1.19,1.19,0.37,False,False,False,False,False,-0.1144,3.7485,4,25,11,8,1,69,,,,,,,,,,,True,True,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,374f0bab-4a92-3e1a-8872-9cc26855ad6f,2,17,0,0,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Walk,Jorbit Vivas walks. Daylen Lile to 3rd. Nasim Nuñez to 2nd.,Walk,,1,3,1,3,B,Ball,ball,False,B,SI,Sinker,Ball,95.3,86.9,3.06,1.54,6.91,0.4,11,2211,13.6,8.4,-21.8,-1.1976,2.8923,1.13,0.7,-1.82,1.13,1.13,0.37,False,False,False,False,False,-1.1976,2.8923,5,26,12,8,1,70,,,,,,,,,,,True,True,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c6106a5d-7c67-3937-af91-08600e0012ff,2,18,0,1,686452,L,Drew Millas,605288,R,Adrian Houser,WSH,SF,120,137,Forceout,"Drew Millas grounds into a force out, third baseman Matt Chapman to catcher Patrick Bailey. Daylen Lile out at home. Nasim Nuñez to 3rd. Jorbit Vivas to 2nd. Drew Millas to 1st.",Forceout,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.2,87.6,3.21,1.62,6.98,0.39,5,2253,16.7,9.1,-21.0,0.1684,2.1258,1.39,0.76,-1.75,1.39,1.39,0.37,True,True,False,True,False,0.1684,2.1258,1,27,13,9,1,71,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,32879c3e-a532-38d0-a478-089c28e67350,2,18,0,1,686452,L,Drew Millas,605288,R,Adrian Houser,WSH,SF,120,137,Forceout,"Drew Millas grounds into a force out, third baseman Matt Chapman to catcher Patrick Bailey. Daylen Lile out at home. Nasim Nuñez to 3rd. Jorbit Vivas to 2nd. Drew Millas to 1st.",Forceout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",85.2,78.5,3.21,1.62,6.76,0.44,4,1635,12.8,6.6,-31.0,-0.5965,2.3883,1.07,0.55,-2.58,1.07,1.07,0.41,True,True,False,True,False,-0.5965,2.3883,2,28,7,9,1,72,70.1,8.0,0.05,0,-33.26,87.88,59.9,-22.0,59.9,-22.0,True,True,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,285a4951-79d0-3aed-af5d-26162f750d61,2,19,38,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Hit By Pitch,James Wood hit by pitch. Nasim Nuñez scores. Jorbit Vivas to 3rd. Drew Millas to 2nd.,Hit By Pitch,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,83.1,77.3,3.49,1.76,6.78,0.45,14,1908,7.2,-10.2,-49.6,0.5584,1.4039,-0.6,-0.85,-4.13,7.2,-0.6,0.42,False,False,False,False,False,0.5584,1.4039,1,29,3,10,2,73,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,171f0692-d7a0-3fc2-b42a-9ff9364ec303,2,19,38,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Hit By Pitch,James Wood hit by pitch. Nasim Nuñez scores. Jorbit Vivas to 3rd. Drew Millas to 2nd.,Hit By Pitch,,0,1,0,1,B,Ball,ball,False,B,CH,Changeup,Ball,86.6,80.1,3.49,1.76,6.83,0.43,11,1599,14.9,4.3,-31.8,-0.9506,2.8019,1.24,0.36,-2.65,1.24,1.24,0.41,False,False,False,False,False,-0.9506,2.8019,2,30,8,10,2,74,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,42a276cd-aa3e-3519-9e3a-d9c70017c4a4,2,19,38,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Hit By Pitch,James Wood hit by pitch. Nasim Nuñez scores. Jorbit Vivas to 3rd. Drew Millas to 2nd.,Hit By Pitch,,0,2,0,2,S,Strike,called_strike,False,C,CH,Changeup,Called Strike,85.6,79.0,3.49,1.76,6.89,0.44,7,1613,14.3,4.9,-32.2,-0.5262,2.068,1.19,0.41,-2.68,1.19,1.19,0.41,True,True,False,False,False,-0.5262,2.068,3,31,9,10,2,75,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,97fb03ee-3d5a-35af-8dae-7dca2e71a057,2,19,38,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Hit By Pitch,James Wood hit by pitch. Nasim Nuñez scores. Jorbit Vivas to 3rd. Drew Millas to 2nd.,Hit By Pitch,,1,2,1,2,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,96.5,88.9,3.49,1.76,6.96,0.39,8,2163,15.0,7.8,-21.5,0.1178,2.2499,1.25,0.65,-1.79,1.25,1.25,0.37,True,True,False,False,False,0.1178,2.2499,4,32,14,10,2,76,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5efaebdd-fac7-3915-a513-24ba870415e5,2,19,38,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Hit By Pitch,James Wood hit by pitch. Nasim Nuñez scores. Jorbit Vivas to 3rd. Drew Millas to 2nd.,Hit By Pitch,,2,2,2,2,S,Strike,foul,False,F,CH,Changeup,Foul,86.4,78.8,3.49,1.76,7.01,0.44,13,1559,13.4,4.9,-32.2,-0.3261,1.0752,1.12,0.41,-2.68,1.12,1.12,0.41,False,False,False,False,False,-0.3261,1.0752,5,33,10,10,2,77,71.2,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,8766a5d5-b7e7-338f-a893-f692789cbba5,2,19,38,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Hit By Pitch,James Wood hit by pitch. Nasim Nuñez scores. Jorbit Vivas to 3rd. Drew Millas to 2nd.,Hit By Pitch,,2,2,2,2,X,In Play,hit_by_pitch,False,H,CU,Curveball,Hit By Pitch,83.4,76.7,3.49,1.76,6.92,0.46,14,2095,15.4,-11.6,-51.6,2.3958,-0.3146,-1.28,-0.97,-4.3,15.4,-1.28,0.43,False,False,False,False,False,2.3958,-0.3146,6,34,4,10,2,78,,,,,,,,,,,True,True,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6dfc991a-2f43-36de-9ef4-1065055c6c88,2,20,70,1,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Single,Luis García Jr. singles on a ground ball to right fielder Jung Hoo Lee. Jorbit Vivas scores. Drew Millas scores. James Wood to 3rd.,Single,,0,0,0,0,S,Strike,foul,False,F,CH,Changeup,Foul,86.7,80.2,3.25,1.64,6.81,0.43,1,1446,8.0,9.5,-26.4,-0.6267,2.9178,0.67,0.79,-2.2,0.67,0.67,0.41,True,True,False,False,False,-0.6267,2.9178,1,35,11,11,2,79,77.2,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,42254198-c26b-32d6-9eee-9886fa623e5a,2,20,70,1,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Single,Luis García Jr. singles on a ground ball to right fielder Jung Hoo Lee. Jorbit Vivas scores. Drew Millas scores. James Wood to 3rd.,Single,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,E,CU,Curveball,"In play, run(s)",83.1,77.0,3.25,1.64,6.71,0.45,14,2038,9.7,-14.5,-54.0,0.3818,1.3903,-0.81,-1.21,-4.5,9.7,-0.81,0.42,False,False,False,False,False,0.3818,1.3903,2,36,5,11,2,80,77.7,70.0,0.54,0,167.95,213.82,107.6,2.0,107.6,2.0,True,True,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,9a7239c3-d446-3925-a662-75bc95161245,2,21,33,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Single,José Tena singles on a ground ball to left fielder Heliot Ramos. James Wood scores. Luis García Jr. to 2nd.,Single,,0,0,0,0,S,Strike,swinging_strike_blocked,True,W,CH,Changeup,Swinging Strike,85.0,78.6,3.14,1.58,6.85,0.44,13,1386,15.5,6.0,-31.7,-0.3469,1.1097,1.29,0.5,-2.64,1.29,1.29,0.41,False,False,False,False,False,-0.3469,1.1097,1,37,12,12,2,81,70.2,,,,,,,,,,True,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c3f09952-93c8-382e-a1f7-9488906a293b,2,21,33,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Single,José Tena singles on a ground ball to left fielder Heliot Ramos. James Wood scores. Luis García Jr. to 2nd.,Single,,1,0,1,0,B,Ball,ball,False,B,CH,Changeup,Ball,84.7,78.9,3.14,1.58,6.72,0.44,11,1494,12.1,6.6,-30.8,-1.4947,3.0972,1.01,0.55,-2.57,1.01,1.01,0.41,False,False,False,False,False,-1.4947,3.0972,2,38,13,12,2,82,,,,,,,,,,,True,,True,False,N,1
